scatter_name,x,y
WHO_Population_median_age_years_Agricultural_land_0.1,1255.0,630.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1231.0,673.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,1196.0000610351562,651.0
University_clernum_resgr_0.3,1208.0000610351562,683.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1199.0000610351562,706.0
WHO_Population_in_urban_areas__Income_per_person_49,1221.0000457763672,685.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,1243.0,710.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,1237.0,706.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,1226.0,673.0
cache_normalizedlosses_highwaympg_19,1214.0,705.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1200.0,743.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,1206.0000610351562,738.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1246.0,718.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1274.0,730.0
waders_S11_S15_0.9,1192.0,712.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1220.0000610351562,741.0
votes_X1892_X1936_99,1258.0000610351562,724.0
BtheB_bdi6m_bdi8m_25,1270.0000610351562,720.0
iris_SepalLength_PetalLength_0.6,1243.0,673.0
Klein_I_T_0.2,994.0,608.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1207.0,692.0
Bechtoldt_Sentences_Letter_Series_61,995.0,566.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,1216.0,646.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1214.0000610351562,602.0
AustralianElections_Seats_DLP_29,982.0,598.0
Bechtoldt_Sentences_Three_Higher_24,994.0,587.0
LifeCycleSavings_pop75_ddpi_24,982.0,587.0
OBrienKaiser_pre4_fup3_95,973.9999389648438,603.0
Rubber_loss_tens_13,997.9999389648438,594.0
Bundestag2005_FDP_Linke_31,1003.0000457763672,584.0
Guerry_Wealth_Area_28,1006.0,598.0
votes_X1912_X1932_0.1,986.0,620.0
AustralianElections_LPSeats_LP_33,1002.9999389648438,609.0
Guerry_Crime_parents_Distance_28,1017.0,638.0
pulpfiber_X2_Y3_12,976.0,646.0
toxicity_Ecarb_Emet_12,999.9999389648438,623.0
StrikeNb_strikes_time_28,988.9999389648438,608.0
neo_E4_C4_97,969.0,618.0
Cars93_Fueltankcapacity_Weight_90,1216.0000610351562,671.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1204.0000610351562,660.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,1231.0000610351562,630.0
Cars93_Fueltankcapacity_Width_97,1231.0,631.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,1239.0,655.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1231.0,673.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,1196.0000610351562,651.0
University_clernum_resgr_0.3,1208.0000610351562,683.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1199.0000610351562,706.0
WHO_Population_in_urban_areas__Income_per_person_49,1221.0000457763672,685.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,1243.0,710.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,1237.0,706.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,1226.0,673.0
cache_normalizedlosses_highwaympg_19,1214.0,705.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1200.0,743.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,1206.0000610351562,738.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1246.0,718.0
waders_S11_S15_0.9,1192.0,712.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1220.0000610351562,741.0
iris_SepalLength_PetalLength_0.6,1243.0,673.0
Hedonic_crim_indus_55,1481.0,649.0
cache_communityCode_PctRecImmig5_77,1495.0,640.0
cache_pctWFarmSelf_RacialMatchCommPol_8,1492.0,656.0
volcano_V19_V61_0.8,1611.0,844.0
klein_Wp_K1_13,1560.0,842.0
Garch_cd_dy_19,1500.0,840.0
Cigar_pop16_sales_19,1451.0000610351562,840.0
menarche_Age_Menarche_9,1457.0000610351562,792.0
Crime_county_wfed_11,678.0,729.0
HC_ichgc_occa_28,672.0,778.0
VietNamH_educyr_lnrlfood_17,725.0,727.0
Mroz_hoursw_income_23,779.0,727.0
sitka89_size_tree_19,788.0,789.0
cpus_chmin_perf_51,671.0,684.0
Hedonic_nox_dis_54,723.0,691.0
cache_PctEmplManu_RacialMatchCommPol_11,676.0,831.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,723.0,829.0
car90_RearHd_RearShld_4,727.0,781.0
votes_X1888_X1976_0.4,760.0,717.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,1528.0,124.0
cache_RentQrange_PctPolicWhite_78,1536.0000457763672,73.0
cache_population_PctPolicMinor_8,1587.0000610351562,72.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,1442.0000610351562,73.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,1529.0,80.0
cache_PctWorkMom_PolicReqPerOffic_0.4,1531.0,72.0
baseball_X2b_ibb_1,1546.0,70.0
cache_burglPerPop_arsons_42,1541.0,65.0
Depredations_longitude_late_39,1539.0,58.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,1526.0,66.0
cache_NumKindsDrugsSeiz_larcenies_30,1545.0,79.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,1539.0,58.0
MCAS_speced_pctel_16,1533.0,89.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,1530.0000457763672,98.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,1446.0000610351562,82.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,1473.0,407.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,1469.0,405.0
cache_PctRecImmig8_assaults_42,1472.0,384.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,1470.0,392.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,1473.0,408.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,1468.0,398.0
cache_PctEmplManu_PctPolicAsian_0,1465.0,379.0
Reise_phone_paperwork_0.7,1080.0,131.0
Reise_referral_help_0.8,1084.0,167.0
Hedonic_zn_dis_76,558.0,220.0
Garch_date_sf_36,555.0,225.0
Garch_date_sf_36_invert,577.0,230.0
AustralianElections_Com_Turnout_85,567.0,222.0
Crime_wtrd_wfed_12,553.0,233.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,558.0,231.0
car90_GearRatio_Gear2_0.6,439.0,381.0
MedExp_lpi_fmde_40,366.0,407.0
Pima_skin_ped_96,493.0,378.0
car90_GearRatio_Turning_64,510.9999847412109,379.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,489.9999847412109,388.0
cache_LemasSwFTPerPop_PctPolicMinor_51,454.0,523.0
gilgais_e00_e30_99,450.0,472.0
Crime_prbarr_wtuc_8,501.99993896484375,464.0
,,
affect_state2_state2_1,223.0,283.0
EfronMorris_r_r_0.9,289.0,142.0
BudgetItaly_pfood_phouse_34,21.0,335.0
Dyestuff2_Yield_Yield_0.2,319.0,142.0
heptathlon_longjump_score_25,326.0,174.0
longley_GNPdeflator_GNPdeflator_0.3,280.0,180.0
epi_V2_V2_27,233.0,192.0
StrikeNb_time_time_20,263.0,278.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,287.0,283.0
baseball_cs_cs_86,242.0,316.0
volcano_V42_V45_34,28.0,340.0
incomeInequality_median_quintile4_34,51.0,352.0
Ginzberg_fatalism_adjfatal_0.7,320.0,190.0
iris_SepalLength_PetalLength_0.6,43.0,367.0
epi_V28_V28_0.3,328.0,138.0
Arbuthnot_Plague_Plague_1,351.0,162.0
cache_NumKidsBornNeverMar_burglaries_0.1,363.0,136.0
Hospital_29_29_0.1,292.0,104.0
cache_NumKindsDrugsSeiz_larcenies_30,19.0,126.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,21.0,165.0
cache_PctEmplManu_PctPolicAsian_0,29.0,207.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,56.0,224.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,76.0,171.0
cache_PctRecImmig8_assaults_42,75.0,137.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,96.0,206.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,130.0,236.0
Depredations_longitude_late_39,118.0,181.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,119.0,133.0
MCAS_speced_pctel_16,32.0,247.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,78.0,240.0
usda2_Magnesium_Folate_Tot_18,137.0,192.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,16.0,523.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,14.0,573.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,62.0,524.0
Crime_wtrd_wfed_12,76.0,574.0
AustralianElections_Com_Turnout_85,113.0,527.0
votes_X1864_X1920_37,134.0,570.0
Crime_prbarr_wsta_96,13.0,615.0
cache_PctWorkMom_nonViolPerPop_11,471.0,352.0
GaltonFamilies_midparentHeight_children_39,476.0,381.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,440.0,350.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,502.0,369.0
Guerry_Crime_parents_Distance_28,480.0,333.0
epi_bfcon_stateanx_96,462.0,307.0
StrikeNb_strikes_time_28,498.0,317.0
cache_householdsize_PctSameHouse85_70,490.0,287.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,434.0,299.0
HC_ichgc_occa_28,527.0,375.0
HC_ichgc_ichec_79,516.0,341.0
Heating_ocec_pbgc_96,512.0,308.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,474.0,256.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,439.0,386.0
Hedonic_rm_lstat_49,511.0,260.0
VietNamH_educyr_lnrlfood_17,548.0,328.0
cache_PctEmploy_PctKids2Par_62,435.0,254.0
baseball_bb_so_97,543.0,277.0
sitka89_size_tree_19,554.0,365.0
baseball_sb_gidp_19,395.0,792.0
cache_pctWPubAsst_RentHighQ_62,400.0,758.0
cache_agePct65up_PersPerOwnOccHous_49,401.0,725.0
cache_PctFam2Par_ViolentCrimesPerPop_49,421.0,788.0
affect_02_MEQ_37,439.0,744.0
cache_PctOccupManu_PctRecentImmig_23,440.0,701.0
cache_PctWOFullPlumb_PctForeignBorn_8,428.0,691.0
usda2_Niacin_Vit_E_8,468.0,763.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,402.0,685.0
Cars93_MaxPrice_MPGcity_25,432.0,669.0
Cigar_pop16_sales_19,409.0,647.0
cache_PersPerOwnOccHous_larcPerPop_23,423.0,620.0
cache_RentMedian_robbbPerPop_11,474.0,719.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,465.0,671.0
Mroz_hoursw_income_23,465.0,799.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,463.0,639.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,8.0,736.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,42.0,731.0
usda2_Food_Folate_Vit_D1_0.5,85.0,737.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,92.0,775.0
usda2_Phosphorus_Vit_B12_42,11.0,774.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,48.0,806.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,104.0,813.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,136.0,783.0
Forbes2000_rank_sales_5,130.0,741.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,176.0,758.0
cache_agePct16t24_ViolentCrimesPerPop_77,174.0,813.0
usda2_Calcium_Vit_A_IU_42,215.0,773.0
cache_horsepower_citympg_90,229.0,830.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,190.0,726.0
usda2_Phosphorus_Vit_E_8,195.0,850.0
cache_LemasSwFTPerPop_PctPolicMinor_51,227.0,736.0
cache_burglPerPop_arsons_42,139.0,707.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,99.0,703.0
usda2_Calcium_Vit_A_RAE_0.5,173.0,692.0
Crime_prbarr_wtuc_8,219.0,701.0
AustralianElections_Seats_DLP_29,135.0,669.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,577.0,763.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,616.0,765.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,590.0,726.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,630.0,725.0
cache_population_PctSameState85_0.4,643.0,769.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,665.0,724.0
cache_indianPerCap_PctPolicWhite_8,682.0,758.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,622.0,715.0
cache_RentQrange_PctPolicWhite_78,693.0,724.0
gilgais_e30_e80_49,711.0,734.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,709.0,771.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,683.0,791.0
Hedonic_zn_dis_76,730.0,799.0
cache_pctWFarmSelf_RacialMatchCommPol_8,685.0,822.0
cache_medIncome_PctFam2Par_0.7,735.0,721.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,746.0,755.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,608.0,696.0
gilgais_e00_e30_99,597.0,676.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,671.0,697.0
Cars93_MinPrice_EngineSize_25,656.0,664.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,709.0,685.0
radarImage_Xcoord_Ycoord_79,1535.0,382.0
Hedonic_indus_nox_51,1622.0,307.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1518.0,306.0
Garch_cd_dy_19,1624.0,385.0
klein_Wp_K1_13,1644.0,182.0
volcano_V19_V61_0.8,1644.0,144.0
cache_fold_racePctHisp_17,934.0,595.0
biopsy_V8_V9_30,941.0,555.0
Crime_year_taxpc_17,909.0,545.0
affect_lie_BDI_0.3,893.0,591.0
cache_fold_RacialMatchCommPol_17,876.0,550.0
msq_sluggish_Extraversion_0.8,858.0,596.0
msq_Impulsivity_MSQ_Round_0.1,833.0,552.0
epi_epilie_bfcon_17,797.0,598.0
Fishing_ccharter_income_40,788.0,557.0
CrohnD_nrAdvE_weight_39,875.0,524.0
msq_energetic_excited_0.3,1590.0,850.0
msq_relaxed_sluggish_0.6,1564.0,854.0
msq_aroused_jittery_0.5,1623.0,849.0
epi_V8_V33_0.4,1635.0,814.0
newpainters_Drawing_Expression_0.2,1594.0,826.0
Fatality_year_mlda_13,1594.0,792.0
epi_V29_V36_3,1676.0,848.0
epi_V10_V29_0.1,1671.0,801.0
msq_content_strong_1,1644.0,774.0
msq_active_wideawake_58,1672.0,770.0
iqitems_rotate3_rotate6_28,1561.0,771.0
neo_E4_C4_97,588.0,108.0
pulpfiber_X2_Y3_12,616.0,122.0
votes_X1912_X1932_0.1,627.0,96.0
Klein_I_T_0.2,597.0,118.0
Bechtoldt_Sentences_Letter_Series_61,580.0,88.0
incomeInequality_realGDPperFamily_meanmedian_67,615.0,64.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,567.0,49.0
menarche_Age_Menarche_9,616.0,28.0
waders_S11_S15_0.9,751.0,33.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,757.0,58.0
Florida_BUCHA0N_HAGELIN_0.9,796.0,33.0
Bundestag2005_FDP_Linke_31,799.0,72.0
Garch_date_sf_36_invert,1102.0,402.0
Garch_date_sf_36,1096.0,436.0
car90_FrontHd_HP_39,1078.0,391.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,1058.0,415.0
Crime_county_wfed_11,1105.0,379.0
Prostitutes_Year_count_34,1049.0,394.0
cache_communityCode_PctRecImmig5_77,850.0,412.0
attenu_mag_accel_19,850.0,463.0
LifeCycleSavings_pop75_ddpi_24,902.0,409.0
Cigar_state_pop_40,909.0,466.0
cache_PctWorkMom_PolicReqPerOffic_0.4,883.0,436.0
Crime_wfir_pctymle_77,878.0,378.0
Bechtoldt_Sentences_Three_Higher_24,824.0,427.0
baseball_X2b_ibb_1,928.0,405.0
cache_PctKids2Par_OwnOccLowQuart_18,745.0,282.0
cache_pctWWage_PctEmploy_90,795.0,282.0
baseball_g_cs_62,695.0,279.0
cache_medFamInc_OwnOccMedVal_49,747.0,229.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,697.0,233.0
WHO_Population_in_urban_areas__Income_per_person_49,655.0,239.0
cache_FemalePctDiv_rapesPerPop_18,650.0,285.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,793.0,237.0
cache_PctNotHSGrad_PctHousNoPhone_12,685.0,310.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,715.0,306.0
cache_PctHousOccup_nonViolPerPop_23,760.0,312.0
cache_racePctWhite_PctWOFullPlumb_23,661.0,203.0
cache_width_horsepower_4,701.0,193.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,720.0,326.0
Crime_wfir_wloc_25,819.0,290.0
WHO_Improved_water_source_Primary_completion_rate_total_4,748.0,201.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,785.0,208.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,774.0,174.0
WHO_Population_median_age_years_Agricultural_land_0.1,1099.0,277.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,1063.0,268.0
Rubber_loss_tens_13,1086.0,240.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1078.0,297.0
Guerry_Wealth_Area_28,1109.0,270.0
OBrienKaiser_pre4_fup3_95,1057.0,231.0
cache_normalizedlosses_highwaympg_19,1119.0,227.0
Cars93_Fueltankcapacity_Weight_90,876.0,237.0
Cars93_Fueltankcapacity_Width_97,898.0,244.0
AustralianElections_LPSeats_LP_33,904.0,218.0
votes_X1892_X1936_99,894.0,191.0
University_clernum_resgr_0.3,929.0,190.0
toxicity_Ecarb_Emet_12,927.0,219.0
stackloss_WaterTemp_stackloss_0.2,938.0,243.0
incomeInequality_median_quintile4_34_invert,1338.0,358.0
Hedonic_nox_dis_54,1390.0,362.0
baseball_cs_cs_86_invert,1307.0,361.0
BudgetItaly_pfood_phouse_34_invert,1284.0,362.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,1311.0,319.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,1344.0,322.0
MedExp_lpi_fmde_40,1595.0,547.0
car90_GearRatio_Gear2_0.6,1597.0,580.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,1579.0,605.0
car90_GearRatio_Turning_64,1622.0,611.0
BtheB_bdi6m_bdi8m_25,1598.0,634.0
cpus_chmin_perf_51,1636.0,557.0
Reise_referral_help_0.8,1563.0,547.0
Reise_phone_paperwork_0.7,1570.0,634.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1553.0,591.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1638.0,524.0
WHO_Population_median_age_years_Agricultural_land_0.1,1099.0,277.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,1063.0,268.0
Rubber_loss_tens_13,1086.0,240.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1078.0,297.0
Guerry_Wealth_Area_28,1109.0,270.0
OBrienKaiser_pre4_fup3_95,1057.0,231.0
cache_normalizedlosses_highwaympg_19,1119.0,227.0
msq_TA_Lie_17,1395.0,837.0
Mroz_ageh_unemprate_40,1336.0,836.0
cache_AsianPerCap_MedNumBR_0.9,1338.0,791.0
cache_HousVacant_LemasGangUnitDeploy_55,1391.0,791.0
Hedonic_rm_rad_40,1294.0,795.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,1292.0,840.0
Griliches_iq_school80_17,1296.0,754.0
Fishing_ppier_cpier_40,1337.0,748.0
insurance_hu_site_limit_point_granularity_55,1370.0,753.0
DoctorContacts_ndisease_lfam_39,1270.0,803.0
Highway1_trks_lwid_35,1315.0,723.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,894.0,692.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,920.0,684.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1027.0,749.0
cache_racePctWhite_NumKindsDrugsSeiz_39,1019.0,725.0
Langren_Year_Longitude_37,536.0,541.0
PatentsHGH_ardsic_logr_40,592.0,542.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,563.0,559.0
cache_pctUrban_PctSameState85_24,564.0,515.0
PSID_educatn_earnings_48,581.0,503.0
Hedonic_crim_indus_55,300.0,505.0
cache_population_PctPolicMinor_8,292.0,452.0
affect_state2_state2_1,223.0,283.0
StrikeNb_time_time_20,263.0,278.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,287.0,283.0
Heating_ocgr_ocgr_0.1,295.0,312.0
baseball_cs_cs_86,242.0,316.0
EfronMorris_r_r_0.9,289.0,142.0
Airline_airline_airline_41,246.0,143.0
Dyestuff2_Yield_Yield_0.2,319.0,142.0
heptathlon_longjump_score_25,326.0,174.0
longley_GNPdeflator_GNPdeflator_0.3,280.0,180.0
epi_V2_V2_27,233.0,192.0
Ginzberg_fatalism_adjfatal_0.7,320.0,190.0
epi_V28_V28_0.3,328.0,138.0
Arbuthnot_Plague_Plague_1,351.0,162.0
cache_NumKidsBornNeverMar_burglaries_0.1,363.0,136.0
Hospital_29_29_0.1,292.0,104.0
BudgetItaly_pfood_phouse_34,21.0,335.0
volcano_V42_V45_34,28.0,340.0
incomeInequality_median_quintile4_34,51.0,352.0
iris_SepalLength_PetalLength_0.6,43.0,367.0
BudgetItaly_year_income_0.2,1330.0,515.0
Produc_year_util_39,1371.0,515.0
cache_PctEmplManu_RacialMatchCommPol_11,1136.0,106.0
car90_RearHd_RearShld_4,1123.0,88.0
DoctorContacts_fmde_age_37,1368.0,135.0
Pima_skin_ped_96,1378.0,94.0
votes_X1888_X1976_0.4,1409.0,131.0
,,
,,
epi_V10_V29_0.1,68.0,269.0
msq_relaxed_sluggish_0.6,64.0,333.0
epi_V8_V33_0.4,55.0,401.0
msq_aroused_jittery_0.5,53.0,456.0
msq_content_strong_1,116.0,287.0
msq_energetic_excited_0.3,102.0,417.0
iqitems_rotate3_rotate6_28,101.0,351.0
msq_active_wideawake_58,95.0,386.0
Fatality_year_mlda_13,113.0,231.0
newpainters_Drawing_Expression_0.2,109.0,312.0
epi_V29_V36_3,113.0,265.0
Airline_airline_airline_41,394.0,299.0
Heating_ocgr_ocgr_0.1,393.0,345.0
Dyestuff2_Yield_Yield_0.2,385.0,404.0
longley_GNPdeflator_GNPdeflator_0.3,324.0,304.0
epi_V28_V28_0.3,457.0,297.0
Ginzberg_fatalism_adjfatal_0.7,325.0,357.0
baseball_cs_cs_86,454.0,345.0
affect_state2_state2_1,337.0,258.0
EfronMorris_r_r_0.9,405.0,253.0
epi_V2_V2_27,398.0,253.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,371.0,263.0
Cars93_Fueltankcapacity_Weight_90,433.0,380.0
BudgetItaly_pfood_phouse_34,358.0,387.0
heptathlon_longjump_score_25,393.0,338.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,431.0,399.0
Hospital_29_29_0.1,460.0,268.0
StrikeNb_time_time_20,417.0,327.0
Arbuthnot_Plague_Plague_1,343.0,325.0
iris_SepalLength_PetalLength_0.6,436.0,302.0
neo_E4_C4_97,399.0,265.0
Garch_date_sf_36,548.0,550.0
msq_sluggish_Extraversion_0.8,544.0,601.0
affect_lie_BDI_0.3,544.0,660.0
Fishing_ccharter_income_40,543.0,714.0
msq_Impulsivity_MSQ_Round_0.1,484.0,551.0
Langren_Year_Longitude_37,483.0,609.0
PSID_educatn_earnings_48,482.0,663.0
cache_fold_racePctHisp_17,484.0,714.0
cache_fold_RacialMatchCommPol_17,605.0,546.0
Hedonic_crim_indus_55,603.0,611.0
votes_X1864_X1920_37,587.0,664.0
CrohnD_nrAdvE_weight_39,589.0,715.0
cache_population_PctPolicMinor_8,511.0,739.0
car90_FrontHd_HP_39,585.0,691.0
AustralianElections_Com_Turnout_85,531.0,676.0
biopsy_V8_V9_30,565.0,759.0
